Plot,X,Y
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
CMC,1,0
CMC,2,0
CMC,3,0
CMC,4,0
CMC,5,0
CMC,6,0
CMC,7,0
CMC,8,0
CMC,9,0
CMC,10,0
CMC,11,0
CMC,12,0
CMC,13,0
CMC,14,0
CMC,15,0
CMC,16,0
CMC,17,0
CMC,18,0
CMC,19,0
CMC,20,0
CMC,21,0
CMC,22,0
CMC,23,0
CMC,24,0
CMC,25,0
CMC,26,0
CMC,27,0
CMC,28,0
CMC,29,0
CMC,30,0
CMC,31,0
CMC,32,0
CMC,33,0
CMC,34,0
CMC,35,0
CMC,36,0
CMC,37,0
CMC,38,0
CMC,39,0
CMC,40,0
CMC,41,0
CMC,42,0
CMC,43,0
CMC,44,0
CMC,45,0
CMC,46,0
CMC,47,0
CMC,48,0
CMC,49,0
CMC,50,0
CMC,51,0
CMC,52,0
CMC,53,0
CMC,54,0
CMC,55,0
CMC,56,0
CMC,57,0
CMC,58,0
CMC,59,0
CMC,60,0
CMC,61,0
CMC,62,0
CMC,63,0
CMC,64,0
CMC,65,0
CMC,66,0
CMC,67,0
CMC,68,0
CMC,69,0
CMC,70,0
CMC,71,0
CMC,72,0
CMC,73,0
CMC,74,0
CMC,75,0
CMC,76,0
CMC,77,0
CMC,78,0
CMC,79,0
CMC,80,0
CMC,81,0
CMC,82,0
CMC,83,0
CMC,84,0
CMC,85,0
CMC,86,0
CMC,87,0
CMC,88,0
CMC,89,0
CMC,90,0
CMC,91,0
CMC,92,0
CMC,93,0
CMC,94,0
CMC,95,0
CMC,96,0
CMC,97,0
CMC,98,0
CMC,99,0
CMC,100,0
CMC,101,0
CMC,102,0
CMC,103,0
CMC,104,0
CMC,105,0
CMC,106,0
CMC,107,0
CMC,108,0
CMC,109,0
CMC,110,0
CMC,111,0
CMC,112,0
CMC,113,0
CMC,114,0
CMC,115,0
CMC,116,0
CMC,117,0
CMC,118,0
CMC,119,0
CMC,120,0
CMC,121,0
CMC,122,0
CMC,123,0
CMC,124,0
CMC,125,0
CMC,126,0
CMC,127,0
CMC,128,0
CMC,129,0
CMC,130,0
CMC,131,0
CMC,132,0
CMC,133,0
CMC,134,0
CMC,135,0
CMC,136,0
CMC,137,0
CMC,138,0
CMC,139,0
CMC,140,0
CMC,141,0
CMC,142,0
CMC,143,0
CMC,144,0
CMC,145,0
CMC,146,0
CMC,147,0
CMC,148,0
CMC,149,0
CMC,150,0
CMC,151,0
CMC,152,0
CMC,153,0
CMC,154,0
CMC,155,0
CMC,156,0
CMC,157,0
CMC,158,0
CMC,159,0
CMC,160,0
CMC,161,0
CMC,162,0
CMC,163,0
CMC,164,0
CMC,165,0
CMC,166,0
CMC,167,0
CMC,168,0
CMC,169,0
CMC,170,0
CMC,171,0
CMC,172,0
CMC,173,0
CMC,174,0
CMC,175,0
CMC,176,0
CMC,177,0
CMC,178,0
CMC,179,0
CMC,180,0
CMC,181,0
CMC,182,0
CMC,183,0
CMC,184,0
CMC,185,0
CMC,186,0
CMC,187,0
CMC,188,0
CMC,189,0
CMC,190,0
CMC,191,0
CMC,192,0
CMC,193,0
CMC,194,0
CMC,195,0
CMC,196,0
CMC,197,0
CMC,198,0
CMC,199,0
CMC,200,0
